,ObsTime,StnPres,SeaPres,Temperature,Td dew point,RH,WS,WD,WSGust,WDGust,Precp,PrecpHour,SunShine,GloblRad,Visb,UVI,Cloud Amount,
15,16,979.5,...,20.2,...,80,1.3,59,...,...,0.0,...,...,...,...,...,...,2019-03-08 15:00:00
16,17,979.4,...,18.6,...,89,1.5,195,...,...,0.0,...,...,...,...,...,...,2019-03-08 16:00:00
17,18,979.1,...,18.1,...,92,0.8,218,...,...,0.0,...,...,...,...,...,...,2019-03-08 17:00:00
18,19,979.3,...,16.7,...,95,2.8,204,...,...,0.0,...,...,...,...,...,...,2019-03-08 18:00:00
19,20,980.0,...,16.6,...,95,1.7,196,...,...,0.0,...,...,...,...,...,...,2019-03-08 19:00:00
20,21,980.8,...,16.6,...,94,2.0,222,...,...,0.0,...,...,...,...,...,...,2019-03-08 20:00:00
21,22,981.1,...,16.6,...,96,0.2,0,...,...,0.5,...,...,...,...,...,...,2019-03-08 21:00:00
22,23,980.4,...,16.6,...,97,0.8,41,...,...,0.0,...,...,...,...,...,...,2019-03-08 22:00:00
23,24,980.0,...,16.9,...,95,1.1,73,...,...,0.0,...,...,...,...,...,...,2019-03-08 23:00:00
0,1,979.9,...,16.6,...,98,0.3,61,...,...,4.5,...,...,...,...,...,...,2019-03-09 00:00:00
1,2,979.8,...,16.1,...,99,1.3,192,...,...,7.0,...,...,...,...,...,...,2019-03-09 01:00:00
2,3,978.8,...,16.2,...,99,0.6,67,...,...,2.0,...,...,...,...,...,...,2019-03-09 02:00:00
3,4,977.9,...,16.4,...,99,0.6,343,...,...,1.5,...,...,...,...,...,...,2019-03-09 03:00:00
4,5,978.4,...,16.6,...,99,1.3,22,...,...,6.0,...,...,...,...,...,...,2019-03-09 04:00:00
5,6,978.0,...,16.7,...,99,0.3,110,...,...,1.0,...,...,...,...,...,...,2019-03-09 05:00:00
6,7,977.8,...,16.7,...,99,0.6,26,...,...,0.0,...,...,...,...,...,...,2019-03-09 06:00:00
7,8,978.0,...,17.0,...,99,0.5,356,...,...,1.0,...,...,...,...,...,...,2019-03-09 07:00:00
8,9,978.6,...,17.1,...,99,0.4,345,...,...,0.5,...,...,...,...,...,...,2019-03-09 08:00:00
9,10,978.9,...,17.7,...,98,1.0,259,...,...,1.0,...,...,...,...,...,...,2019-03-09 09:00:00
10,11,978.4,...,18.3,...,96,0.9,359,...,...,0.0,...,...,...,...,...,...,2019-03-09 10:00:00
11,12,976.7,...,19.8,...,91,0.6,211,...,...,0.0,...,...,...,...,...,...,2019-03-09 11:00:00
12,13,977.1,...,20.0,...,90,1.7,178,...,...,0.5,...,...,...,...,...,...,2019-03-09 12:00:00
13,14,975.7,...,21.2,...,83,0.5,322,...,...,0.0,...,...,...,...,...,...,2019-03-09 13:00:00
14,15,974.9,...,21.2,...,86,0.5,79,...,...,0.0,...,...,...,...,...,...,2019-03-09 14:00:00
15,16,974.6,...,20.2,...,95,0.3,161,...,...,0.5,...,...,...,...,...,...,2019-03-09 15:00:00
16,17,974.5,...,20.2,...,96,0.5,178,...,...,0.5,...,...,...,...,...,...,2019-03-09 16:00:00
17,18,975.7,...,18.9,...,99,1.6,196,...,...,4.0,...,...,...,...,...,...,2019-03-09 17:00:00
18,19,976.3,...,18.6,...,99,0.7,220,...,...,2.5,...,...,...,...,...,...,2019-03-09 18:00:00
19,20,977.4,...,18.6,...,99,0.6,325,...,...,1.5,...,...,...,...,...,...,2019-03-09 19:00:00
20,21,977.6,...,18.7,...,99,0.7,42,...,...,0.5,...,...,...,...,...,...,2019-03-09 20:00:00
21,22,977.5,...,18.8,...,99,1.2,74,...,...,0.0,...,...,...,...,...,...,2019-03-09 21:00:00
22,23,977.4,...,18.8,...,99,0.4,18,...,...,0.0,...,...,...,...,...,...,2019-03-09 22:00:00
23,24,977.1,...,18.8,...,99,0.4,27,...,...,0.0,...,...,...,...,...,...,2019-03-09 23:00:00
0,1,976.2,...,18.7,...,99,0.6,53,...,...,0.0,...,...,...,...,...,...,2019-03-10 00:00:00
1,2,976.9,...,19.0,...,95,3.1,285,...,...,10.0,...,...,...,...,...,...,2019-03-10 01:00:00
2,3,977.5,...,17.5,...,88,1.7,113,...,...,4.5,...,...,...,...,...,...,2019-03-10 02:00:00
3,4,979.1,...,16.7,...,96,1.4,220,...,...,2.0,...,...,...,...,...,...,2019-03-10 03:00:00
4,5,979.1,...,16.3,...,98,1.3,63,...,...,7.5,...,...,...,...,...,...,2019-03-10 04:00:00
5,6,979.2,...,16.3,...,99,1.1,77,...,...,3.5,...,...,...,...,...,...,2019-03-10 05:00:00
6,7,978.9,...,16.3,...,98,0.7,39,...,...,0.0,...,...,...,...,...,...,2019-03-10 06:00:00
7,8,978.8,...,16.8,...,93,2.3,78,...,...,0.0,...,...,...,...,...,...,2019-03-10 07:00:00
8,9,978.8,...,17.7,...,91,0.6,36,...,...,0.0,...,...,...,...,...,...,2019-03-10 08:00:00
9,10,978.6,...,20.6,...,75,0.4,183,...,...,0.0,...,...,...,...,...,...,2019-03-10 09:00:00
10,11,978.3,...,21.5,...,71,0.7,13,...,...,0.0,...,...,...,...,...,...,2019-03-10 10:00:00
11,12,978.2,...,22.0,...,72,2.4,228,...,...,0.0,...,...,...,...,...,...,2019-03-10 11:00:00
12,13,977.6,...,20.8,...,79,2.3,207,...,...,0.0,...,...,...,...,...,...,2019-03-10 12:00:00
13,14,977.3,...,20.2,...,80,2.1,192,...,...,0.0,...,...,...,...,...,...,2019-03-10 13:00:00
14,15,977.1,...,19.8,...,87,0.4,159,...,...,0.0,...,...,...,...,...,...,2019-03-10 14:00:00
15,16,977.2,...,19.6,...,91,0.4,88,...,...,0.0,...,...,...,...,...,...,2019-03-10 15:00:00
16,17,977.5,...,19.2,...,95,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-03-10 16:00:00
17,18,977.2,...,18.8,...,96,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-03-10 17:00:00
18,19,977.1,...,18.6,...,96,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-03-10 18:00:00
19,20,978.6,...,17.7,...,97,1.9,189,...,...,0.0,...,...,...,...,...,...,2019-03-10 19:00:00
20,21,979.0,...,17.7,...,97,0.6,200,...,...,0.5,...,...,...,...,...,...,2019-03-10 20:00:00
21,22,979.5,...,17.6,...,97,0.3,123,...,...,0.0,...,...,...,...,...,...,2019-03-10 21:00:00
22,23,979.2,...,17.6,...,98,0.5,129,...,...,0.0,...,...,...,...,...,...,2019-03-10 22:00:00
23,24,977.8,...,17.3,...,98,1.1,44,...,...,0.0,...,...,...,...,...,...,2019-03-10 23:00:00
0,1,978.1,...,17.1,...,97,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-03-11 00:00:00
1,2,978.3,...,17.1,...,98,0.2,0,...,...,0.0,...,...,...,...,...,...,2019-03-11 01:00:00
2,3,978.0,...,17.1,...,98,0.7,145,...,...,0.0,...,...,...,...,...,...,2019-03-11 02:00:00
3,4,977.7,...,17.0,...,98,0.6,110,...,...,0.5,...,...,...,...,...,...,2019-03-11 03:00:00
4,5,977.5,...,17.0,...,97,0.9,117,...,...,0.0,...,...,...,...,...,...,2019-03-11 04:00:00
5,6,977.3,...,16.7,...,98,0.4,95,...,...,0.0,...,...,...,...,...,...,2019-03-11 05:00:00
6,7,979.0,...,17.2,...,96,2.2,208,...,...,0.0,...,...,...,...,...,...,2019-03-11 06:00:00
7,8,979.8,...,17.5,...,96,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-03-11 07:00:00
8,9,979.9,...,17.9,...,95,0.6,33,...,...,0.0,...,...,...,...,...,...,2019-03-11 08:00:00
9,10,979.8,...,18.6,...,92,0.3,167,...,...,0.0,...,...,...,...,...,...,2019-03-11 09:00:00
10,11,979.1,...,18.7,...,92,0.3,206,...,...,0.0,...,...,...,...,...,...,2019-03-11 10:00:00
11,12,978.6,...,19.0,...,91,1.7,209,...,...,0.0,...,...,...,...,...,...,2019-03-11 11:00:00
12,13,977.5,...,20.4,...,82,1.8,194,...,...,0.0,...,...,...,...,...,...,2019-03-11 12:00:00
13,14,977.6,...,19.6,...,84,2.8,235,...,...,0.0,...,...,...,...,...,...,2019-03-11 13:00:00
14,15,977.5,...,18.8,...,86,2.5,203,...,...,0.0,...,...,...,...,...,...,2019-03-11 14:00:00
15,16,977.5,...,19.0,...,85,1.6,209,...,...,0.0,...,...,...,...,...,...,2019-03-11 15:00:00
16,17,977.5,...,18.5,...,88,1.4,204,...,...,0.0,...,...,...,...,...,...,2019-03-11 16:00:00
17,18,977.6,...,18.1,...,89,0.9,180,...,...,0.0,...,...,...,...,...,...,2019-03-11 17:00:00
18,19,977.8,...,17.7,...,89,1.0,185,...,...,0.0,...,...,...,...,...,...,2019-03-11 18:00:00
19,20,978.6,...,17.4,...,90,1.5,193,...,...,0.0,...,...,...,...,...,...,2019-03-11 19:00:00
20,21,979.3,...,17.5,...,89,0.6,197,...,...,0.0,...,...,...,...,...,...,2019-03-11 20:00:00
21,22,979.6,...,17.4,...,92,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-03-11 21:00:00
22,23,979.8,...,17.1,...,94,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-03-11 22:00:00
23,24,980.0,...,17.3,...,93,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-03-11 23:00:00
0,1,979.8,...,17.1,...,96,0.3,175,...,...,0.0,...,...,...,...,...,...,2019-03-12 00:00:00
1,2,979.6,...,16.6,...,97,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-03-12 01:00:00
2,3,979.5,...,16.6,...,97,0.5,314,...,...,0.0,...,...,...,...,...,...,2019-03-12 02:00:00
3,4,979.2,...,16.4,...,97,0.3,240,...,...,0.0,...,...,...,...,...,...,2019-03-12 03:00:00
4,5,979.5,...,16.1,...,98,0.4,43,...,...,0.0,...,...,...,...,...,...,2019-03-12 04:00:00
5,6,980.1,...,15.9,...,95,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-03-12 05:00:00
6,7,980.9,...,15.9,...,95,1.2,63,...,...,0.0,...,...,...,...,...,...,2019-03-12 06:00:00
7,8,981.4,...,17.0,...,89,1.4,76,...,...,0.0,...,...,...,...,...,...,2019-03-12 07:00:00
8,9,981.7,...,20.1,...,75,0.8,47,...,...,0.0,...,...,...,...,...,...,2019-03-12 08:00:00
9,10,981.6,...,23.1,...,58,1.2,171,...,...,0.0,...,...,...,...,...,...,2019-03-12 09:00:00
10,11,/,...,/,...,/,/,/,...,...,0.0,...,...,...,...,...,...,2019-03-12 10:00:00
11,12,/,...,/,...,/,/,/,...,...,0.0,...,...,...,...,...,...,2019-03-12 11:00:00
12,13,979.5,...,25.7,...,50,2.3,209,...,...,0.0,...,...,...,...,...,...,2019-03-12 12:00:00
13,14,979.0,...,24.7,...,53,2.0,278,...,...,0.0,...,...,...,...,...,...,2019-03-12 13:00:00
14,15,978.7,...,25.5,...,49,2.3,209,...,...,0.0,...,...,...,...,...,...,2019-03-12 14:00:00
15,16,978.8,...,24.7,...,50,2.8,233,...,...,0.0,...,...,...,...,...,...,2019-03-12 15:00:00
16,17,979.2,...,24.0,...,51,1.3,204,...,...,0.0,...,...,...,...,...,...,2019-03-12 16:00:00
17,18,979.7,...,21.7,...,57,1.2,193,...,...,0.0,...,...,...,...,...,...,2019-03-12 17:00:00
18,19,980.5,...,20.2,...,64,0.6,182,...,...,0.0,...,...,...,...,...,...,2019-03-12 18:00:00
19,20,981.5,...,19.2,...,72,0.7,10,...,...,0.0,...,...,...,...,...,...,2019-03-12 19:00:00
20,21,982.2,...,18.7,...,76,0.4,55,...,...,0.0,...,...,...,...,...,...,2019-03-12 20:00:00
21,22,982.6,...,18.0,...,81,0.2,0,...,...,0.0,...,...,...,...,...,...,2019-03-12 21:00:00
22,23,983.0,...,17.5,...,83,0.5,27,...,...,0.0,...,...,...,...,...,...,2019-03-12 22:00:00
23,24,983.2,...,16.8,...,88,0.6,5,...,...,0.0,...,...,...,...,...,...,2019-03-12 23:00:00
0,1,983.0,...,17.2,...,85,0.7,74,...,...,0.0,...,...,...,...,...,...,2019-03-13 00:00:00
1,2,983.0,...,16.9,...,88,0.2,0,...,...,0.0,...,...,...,...,...,...,2019-03-13 01:00:00
2,3,982.8,...,16.6,...,92,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-03-13 02:00:00
3,4,982.7,...,16.7,...,90,0.4,103,...,...,0.0,...,...,...,...,...,...,2019-03-13 03:00:00
4,5,982.9,...,16.7,...,90,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-03-13 04:00:00
5,6,983.4,...,16.3,...,92,0.5,132,...,...,0.0,...,...,...,...,...,...,2019-03-13 05:00:00
6,7,984.0,...,16.1,...,93,0.4,4,...,...,0.0,...,...,...,...,...,...,2019-03-13 06:00:00
7,8,984.4,...,17.3,...,86,1.2,29,...,...,0.0,...,...,...,...,...,...,2019-03-13 07:00:00
8,9,984.2,...,20.6,...,68,0.5,182,...,...,0.0,...,...,...,...,...,...,2019-03-13 08:00:00
9,10,984.1,...,23.1,...,59,0.3,161,...,...,0.0,...,...,...,...,...,...,2019-03-13 09:00:00
10,11,983.7,...,24.7,...,51,2.4,226,...,...,0.0,...,...,...,...,...,...,2019-03-13 10:00:00
11,12,983.2,...,24.3,...,53,1.7,217,...,...,0.0,...,...,...,...,...,...,2019-03-13 11:00:00
12,13,982.5,...,24.6,...,52,2.0,225,...,...,0.0,...,...,...,...,...,...,2019-03-13 12:00:00
13,14,981.8,...,24.4,...,54,1.5,252,...,...,0.0,...,...,...,...,...,...,2019-03-13 13:00:00
14,15,981.7,...,23.9,...,57,1.9,258,...,...,0.0,...,...,...,...,...,...,2019-03-13 14:00:00
15,16,981.9,...,24.1,...,56,1.4,303,...,...,0.0,...,...,...,...,...,...,2019-03-13 15:00:00
16,17,982.3,...,24.2,...,54,0.4,229,...,...,0.0,...,...,...,...,...,...,2019-03-13 16:00:00
17,18,982.7,...,22.2,...,63,1.1,199,...,...,0.0,...,...,...,...,...,...,2019-03-13 17:00:00
18,19,983.3,...,20.1,...,73,0.3,354,...,...,0.0,...,...,...,...,...,...,2019-03-13 18:00:00
19,20,984.0,...,18.8,...,79,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-03-13 19:00:00
20,21,984.7,...,17.7,...,87,0.5,345,...,...,0.0,...,...,...,...,...,...,2019-03-13 20:00:00
21,22,984.8,...,17.3,...,86,0.3,188,...,...,0.0,...,...,...,...,...,...,2019-03-13 21:00:00
22,23,985.1,...,16.5,...,89,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-03-13 22:00:00
23,24,985.2,...,16.1,...,91,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-03-13 23:00:00
0,1,984.6,...,15.5,...,92,0.8,359,...,...,0.0,...,...,...,...,...,...,2019-03-14 00:00:00
1,2,984.5,...,15.4,...,92,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-03-14 01:00:00
2,3,983.9,...,14.9,...,93,0.5,47,...,...,0.0,...,...,...,...,...,...,2019-03-14 02:00:00
3,4,983.8,...,14.6,...,94,1.0,27,...,...,0.0,...,...,...,...,...,...,2019-03-14 03:00:00
4,5,984.3,...,15.1,...,92,0.3,230,...,...,0.0,...,...,...,...,...,...,2019-03-14 04:00:00
5,6,984.7,...,15.1,...,92,0.7,6,...,...,0.0,...,...,...,...,...,...,2019-03-14 05:00:00
6,7,984.9,...,15.5,...,90,0.4,355,...,...,0.0,...,...,...,...,...,...,2019-03-14 06:00:00
7,8,984.7,...,17.0,...,81,1.0,4,...,...,0.0,...,...,...,...,...,...,2019-03-14 07:00:00
8,9,985.4,...,18.4,...,74,0.5,317,...,...,0.0,...,...,...,...,...,...,2019-03-14 08:00:00
9,10,985.6,...,21.2,...,63,2.0,214,...,...,0.0,...,...,...,...,...,...,2019-03-14 09:00:00
10,11,985.3,...,22.8,...,59,1.5,193,...,...,0.0,...,...,...,...,...,...,2019-03-14 10:00:00
11,12,984.2,...,24.8,...,51,1.6,220,...,...,0.0,...,...,...,...,...,...,2019-03-14 11:00:00
12,13,983.0,...,26.2,...,45,0.8,204,...,...,0.0,...,...,...,...,...,...,2019-03-14 12:00:00
13,14,982.4,...,25.9,...,52,2.9,219,...,...,0.0,...,...,...,...,...,...,2019-03-14 13:00:00
14,15,981.5,...,26.1,...,52,2.6,223,...,...,0.0,...,...,...,...,...,...,2019-03-14 14:00:00
15,16,981.2,...,25.1,...,60,2.1,210,...,...,0.0,...,...,...,...,...,...,2019-03-14 15:00:00
16,17,981.3,...,23.5,...,65,2.4,204,...,...,0.0,...,...,...,...,...,...,2019-03-14 16:00:00
17,18,981.9,...,22.1,...,70,1.2,170,...,...,0.0,...,...,...,...,...,...,2019-03-14 17:00:00
18,19,983.2,...,21.1,...,73,1.3,198,...,...,0.0,...,...,...,...,...,...,2019-03-14 18:00:00
19,20,984.0,...,20.8,...,72,0.9,189,...,...,0.0,...,...,...,...,...,...,2019-03-14 19:00:00
20,21,984.0,...,19.7,...,77,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-03-14 20:00:00
21,22,983.8,...,18.7,...,84,0.2,0,...,...,0.0,...,...,...,...,...,...,2019-03-14 21:00:00
22,23,984.2,...,18.5,...,86,0.6,196,...,...,0.0,...,...,...,...,...,...,2019-03-14 22:00:00
23,24,984.1,...,18.3,...,87,0.6,223,...,...,0.0,...,...,...,...,...,...,2019-03-14 23:00:00
0,1,983.7,...,17.8,...,90,0.9,347,...,...,0.0,...,...,...,...,...,...,2019-03-15 00:00:00
1,2,983.5,...,18.0,...,89,0.4,211,...,...,0.0,...,...,...,...,...,...,2019-03-15 01:00:00
2,3,983.8,...,17.4,...,89,1.7,198,...,...,0.0,...,...,...,...,...,...,2019-03-15 02:00:00
3,4,984.2,...,17.0,...,90,2.1,206,...,...,0.0,...,...,...,...,...,...,2019-03-15 03:00:00
4,5,984.6,...,17.0,...,89,0.6,164,...,...,0.0,...,...,...,...,...,...,2019-03-15 04:00:00
5,6,985.1,...,16.7,...,93,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-03-15 05:00:00
6,7,984.9,...,16.9,...,92,0.4,26,...,...,0.5,...,...,...,...,...,...,2019-03-15 06:00:00
7,8,985.0,...,17.7,...,89,2.0,58,...,...,0.0,...,...,...,...,...,...,2019-03-15 07:00:00
8,9,985.6,...,17.2,...,92,1.8,195,...,...,0.0,...,...,...,...,...,...,2019-03-15 08:00:00
9,10,985.7,...,18.3,...,87,0.8,192,...,...,0.0,...,...,...,...,...,...,2019-03-15 09:00:00
10,11,984.9,...,20.4,...,76,0.3,360,...,...,0.0,...,...,...,...,...,...,2019-03-15 10:00:00
11,12,984.1,...,20.5,...,75,2.2,207,...,...,0.0,...,...,...,...,...,...,2019-03-15 11:00:00
12,13,983.6,...,19.9,...,70,3.1,207,...,...,0.0,...,...,...,...,...,...,2019-03-15 12:00:00
13,14,983.1,...,19.4,...,71,3.4,208,...,...,0.0,...,...,...,...,...,...,2019-03-15 13:00:00
14,15,982.7,...,19.1,...,71,1.0,187,...,...,0.0,...,...,...,...,...,...,2019-03-15 14:00:00
15,16,982.5,...,18.9,...,73,0.9,188,...,...,0.0,...,...,...,...,...,...,2019-03-15 15:00:00
16,17,982.6,...,19.0,...,78,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-03-15 16:00:00
17,18,983.2,...,17.9,...,76,1.5,193,...,...,0.0,...,...,...,...,...,...,2019-03-15 17:00:00
18,19,983.4,...,17.7,...,79,0.5,184,...,...,0.0,...,...,...,...,...,...,2019-03-15 18:00:00
19,20,983.9,...,17.4,...,81,0.3,286,...,...,0.0,...,...,...,...,...,...,2019-03-15 19:00:00
20,21,984.1,...,17.5,...,84,0.6,360,...,...,0.0,...,...,...,...,...,...,2019-03-15 20:00:00
21,22,983.9,...,17.6,...,86,0.4,109,...,...,0.0,...,...,...,...,...,...,2019-03-15 21:00:00
22,23,983.7,...,17.2,...,89,0.5,299,...,...,0.0,...,...,...,...,...,...,2019-03-15 22:00:00
23,24,983.3,...,17.4,...,90,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-03-15 23:00:00
0,1,983.2,...,17.6,...,90,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-03-16 00:00:00
1,2,983.0,...,17.2,...,90,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-03-16 01:00:00
2,3,982.8,...,17.3,...,93,0.3,158,...,...,0.0,...,...,...,...,...,...,2019-03-16 02:00:00
3,4,982.8,...,17.4,...,93,0.7,22,...,...,0.0,...,...,...,...,...,...,2019-03-16 03:00:00
4,5,982.8,...,17.7,...,92,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-03-16 04:00:00
5,6,983.2,...,17.6,...,93,0.4,87,...,...,0.0,...,...,...,...,...,...,2019-03-16 05:00:00
6,7,983.7,...,17.7,...,94,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-03-16 06:00:00
7,8,984.1,...,18.5,...,90,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-03-16 07:00:00
8,9,984.6,...,19.3,...,85,0.6,204,...,...,0.0,...,...,...,...,...,...,2019-03-16 08:00:00
9,10,984.2,...,20.9,...,78,0.2,0,...,...,0.0,...,...,...,...,...,...,2019-03-16 09:00:00
10,11,984.1,...,22.0,...,72,0.2,0,...,...,0.0,...,...,...,...,...,...,2019-03-16 10:00:00
11,12,983.2,...,22.3,...,71,0.9,179,...,...,0.0,...,...,...,...,...,...,2019-03-16 11:00:00
12,13,982.6,...,22.5,...,70,1.7,228,...,...,0.0,...,...,...,...,...,...,2019-03-16 12:00:00
13,14,982.1,...,22.4,...,71,1.4,208,...,...,0.0,...,...,...,...,...,...,2019-03-16 13:00:00
14,15,981.9,...,22.2,...,72,2.3,219,...,...,0.0,...,...,...,...,...,...,2019-03-16 14:00:00
15,16,982.1,...,22.4,...,71,1.6,222,...,...,0.0,...,...,...,...,...,...,2019-03-16 15:00:00
16,17,982.9,...,21.8,...,71,1.1,215,...,...,0.0,...,...,...,...,...,...,2019-03-16 16:00:00
17,18,983.5,...,21.3,...,71,0.3,213,...,...,0.0,...,...,...,...,...,...,2019-03-16 17:00:00
18,19,983.9,...,20.2,...,81,0.3,179,...,...,0.0,...,...,...,...,...,...,2019-03-16 18:00:00
19,20,984.4,...,18.6,...,92,0.4,102,...,...,0.5,...,...,...,...,...,...,2019-03-16 19:00:00
20,21,984.8,...,18.6,...,91,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-03-16 20:00:00
21,22,985.1,...,18.4,...,93,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-03-16 21:00:00
22,23,985.1,...,18.4,...,93,0.5,351,...,...,0.0,...,...,...,...,...,...,2019-03-16 22:00:00
23,24,984.9,...,18.1,...,95,0.4,353,...,...,0.0,...,...,...,...,...,...,2019-03-16 23:00:00
0,1,984.6,...,18.1,...,96,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-03-17 00:00:00
1,2,984.4,...,18.0,...,95,0.2,0,...,...,0.0,...,...,...,...,...,...,2019-03-17 01:00:00
2,3,984.2,...,17.8,...,97,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-03-17 02:00:00
3,4,984.4,...,18.0,...,95,0.3,66,...,...,0.0,...,...,...,...,...,...,2019-03-17 03:00:00
4,5,984.4,...,18.0,...,95,0.2,0,...,...,0.0,...,...,...,...,...,...,2019-03-17 04:00:00
5,6,984.5,...,17.9,...,90,1.1,58,...,...,0.0,...,...,...,...,...,...,2019-03-17 05:00:00
6,7,984.9,...,17.8,...,91,0.6,347,...,...,0.0,...,...,...,...,...,...,2019-03-17 06:00:00
7,8,985.4,...,17.8,...,90,0.5,269,...,...,0.0,...,...,...,...,...,...,2019-03-17 07:00:00
8,9,985.4,...,19.0,...,85,0.9,67,...,...,0.0,...,...,...,...,...,...,2019-03-17 08:00:00
9,10,985.4,...,20.6,...,75,0.8,164,...,...,0.0,...,...,...,...,...,...,2019-03-17 09:00:00
10,11,984.7,...,23.2,...,63,1.3,193,...,...,0.0,...,...,...,...,...,...,2019-03-17 10:00:00
11,12,984.0,...,24.2,...,59,2.6,224,...,...,0.0,...,...,...,...,...,...,2019-03-17 11:00:00
12,13,982.9,...,24.4,...,58,2.4,213,...,...,0.0,...,...,...,...,...,...,2019-03-17 12:00:00
13,14,982.2,...,23.8,...,58,3.5,200,...,...,0.0,...,...,...,...,...,...,2019-03-17 13:00:00
14,15,981.7,...,23.8,...,57,2.4,202,...,...,0.0,...,...,...,...,...,...,2019-03-17 14:00:00
15,16,981.6,...,24.4,...,55,2.2,210,...,...,0.0,...,...,...,...,...,...,2019-03-17 15:00:00
16,17,981.7,...,23.7,...,58,2.5,227,...,...,0.0,...,...,...,...,...,...,2019-03-17 16:00:00
17,18,981.9,...,22.5,...,65,1.8,203,...,...,0.0,...,...,...,...,...,...,2019-03-17 17:00:00
18,19,982.4,...,21.2,...,72,1.6,193,...,...,0.0,...,...,...,...,...,...,2019-03-17 18:00:00
19,20,983.1,...,20.4,...,76,0.7,176,...,...,0.0,...,...,...,...,...,...,2019-03-17 19:00:00
20,21,983.8,...,19.2,...,83,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-03-17 20:00:00
21,22,984.0,...,18.4,...,87,0.3,165,...,...,0.0,...,...,...,...,...,...,2019-03-17 21:00:00
22,23,983.7,...,17.9,...,90,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-03-17 22:00:00
23,24,984.0,...,17.3,...,93,0.6,11,...,...,0.0,...,...,...,...,...,...,2019-03-17 23:00:00
0,1,983.5,...,17.4,...,91,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-03-18 00:00:00
1,2,983.2,...,17.4,...,92,0.9,9,...,...,0.0,...,...,...,...,...,...,2019-03-18 01:00:00
2,3,982.6,...,17.5,...,91,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-03-18 02:00:00
3,4,982.1,...,17.2,...,92,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-03-18 03:00:00
4,5,982.0,...,16.7,...,94,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-03-18 04:00:00
5,6,982.7,...,16.8,...,95,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-03-18 05:00:00
6,7,983.4,...,16.9,...,94,0.4,10,...,...,0.0,...,...,...,...,...,...,2019-03-18 06:00:00
7,8,983.9,...,17.6,...,91,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-03-18 07:00:00
8,9,983.8,...,18.4,...,89,0.7,8,...,...,0.0,...,...,...,...,...,...,2019-03-18 08:00:00
9,10,983.3,...,20.2,...,79,0.7,347,...,...,0.0,...,...,...,...,...,...,2019-03-18 09:00:00
10,11,983.3,...,21.7,...,71,1.1,15,...,...,0.0,...,...,...,...,...,...,2019-03-18 10:00:00
11,12,982.4,...,23.7,...,62,1.1,344,...,...,0.0,...,...,...,...,...,...,2019-03-18 11:00:00
12,13,981.2,...,26.2,...,53,1.5,218,...,...,0.0,...,...,...,...,...,...,2019-03-18 12:00:00
13,14,980.5,...,26.5,...,51,2.6,222,...,...,0.0,...,...,...,...,...,...,2019-03-18 13:00:00
14,15,979.8,...,26.3,...,54,1.9,231,...,...,0.0,...,...,...,...,...,...,2019-03-18 14:00:00
15,16,979.4,...,26.5,...,54,1.1,234,...,...,0.0,...,...,...,...,...,...,2019-03-18 15:00:00
16,17,979.5,...,24.9,...,66,2.2,235,...,...,0.0,...,...,...,...,...,...,2019-03-18 16:00:00
17,18,980.1,...,22.4,...,79,2.3,195,...,...,0.0,...,...,...,...,...,...,2019-03-18 17:00:00
18,19,980.6,...,21.6,...,80,1.3,181,...,...,0.0,...,...,...,...,...,...,2019-03-18 18:00:00
