,ObsTime,StnPres,SeaPres,Temperature,Td dew point,RH,WS,WD,WSGust,WDGust,Precp,PrecpHour,SunShine,GloblRad,Visb,UVI,Cloud Amount,
4,5,984.7,...,17.3,...,99,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-01-11 04:00:00
5,6,985.2,...,17.1,...,99,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-01-11 05:00:00
6,7,985.7,...,17.2,...,99,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-01-11 06:00:00
7,8,985.9,...,17.4,...,99,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-01-11 07:00:00
8,9,986.2,...,19.2,...,99,0.1,0,...,...,0.0,...,...,...,...,...,...,2019-01-11 08:00:00
9,10,986.0,...,21.3,...,99,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-01-11 09:00:00
10,11,984.9,...,25.7,...,79,0.2,0,...,...,0.0,...,...,...,...,...,...,2019-01-11 10:00:00
11,12,983.3,...,27.5,...,70,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-01-11 11:00:00
12,13,982.5,...,25.6,...,75,1.7,316,...,...,0.0,...,...,...,...,...,...,2019-01-11 12:00:00
13,14,982.3,...,23.3,...,86,0.6,321,...,...,0.0,...,...,...,...,...,...,2019-01-11 13:00:00
14,15,982.3,...,23.1,...,88,1.5,347,...,...,0.0,...,...,...,...,...,...,2019-01-11 14:00:00
15,16,982.7,...,22.6,...,88,0.1,0,...,...,0.0,...,...,...,...,...,...,2019-01-11 15:00:00
16,17,983.3,...,21.4,...,95,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-01-11 16:00:00
17,18,983.7,...,20.6,...,99,0.2,0,...,...,0.0,...,...,...,...,...,...,2019-01-11 17:00:00
18,19,984.0,...,20.0,...,99,0.1,0,...,...,0.0,...,...,...,...,...,...,2019-01-11 18:00:00
19,20,984.3,...,19.5,...,99,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-01-11 19:00:00
20,21,984.5,...,19.3,...,99,0.5,248,...,...,0.0,...,...,...,...,...,...,2019-01-11 20:00:00
21,22,984.7,...,19.1,...,99,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-01-11 21:00:00
22,23,984.6,...,19.0,...,99,0.3,257,...,...,0.0,...,...,...,...,...,...,2019-01-11 22:00:00
23,24,984.1,...,18.6,...,99,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-01-11 23:00:00
0,1,984.0,...,18.0,...,99,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-01-12 00:00:00
1,2,983.8,...,17.8,...,99,0.2,0,...,...,0.0,...,...,...,...,...,...,2019-01-12 01:00:00
2,3,983.6,...,17.4,...,99,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-01-12 02:00:00
3,4,983.3,...,17.2,...,99,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-01-12 03:00:00
4,5,984.0,...,17.4,...,99,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-01-12 04:00:00
5,6,984.5,...,17.4,...,99,0.2,0,...,...,0.0,...,...,...,...,...,...,2019-01-12 05:00:00
6,7,985.1,...,17.6,...,99,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-01-12 06:00:00
7,8,985.9,...,17.4,...,99,1.6,333,...,...,0.0,...,...,...,...,...,...,2019-01-12 07:00:00
8,9,986.2,...,17.4,...,99,0.6,24,...,...,0.0,...,...,...,...,...,...,2019-01-12 08:00:00
9,10,986.2,...,17.6,...,99,1.4,62,...,...,0.0,...,...,...,...,...,...,2019-01-12 09:00:00
10,11,985.9,...,17.7,...,99,2.2,94,...,...,0.0,...,...,...,...,...,...,2019-01-12 10:00:00
11,12,985.1,...,19.2,...,93,0.6,60,...,...,0.0,...,...,...,...,...,...,2019-01-12 11:00:00
12,13,984.7,...,18.1,...,99,2.2,83,...,...,0.0,...,...,...,...,...,...,2019-01-12 12:00:00
13,14,984.3,...,17.9,...,99,1.7,79,...,...,0.0,...,...,...,...,...,...,2019-01-12 13:00:00
14,15,984.6,...,17.7,...,99,1.5,49,...,...,0.0,...,...,...,...,...,...,2019-01-12 14:00:00
15,16,984.9,...,17.3,...,99,2.1,64,...,...,0.0,...,...,...,...,...,...,2019-01-12 15:00:00
16,17,985.7,...,16.7,...,99,2.7,48,...,...,0.0,...,...,...,...,...,...,2019-01-12 16:00:00
17,18,986.2,...,16.0,...,99,2.7,66,...,...,0.0,...,...,...,...,...,...,2019-01-12 17:00:00
18,19,986.6,...,15.8,...,99,1.9,79,...,...,0.0,...,...,...,...,...,...,2019-01-12 18:00:00
19,20,987.0,...,15.7,...,99,1.6,53,...,...,0.0,...,...,...,...,...,...,2019-01-12 19:00:00
20,21,987.3,...,15.7,...,99,0.7,76,...,...,0.0,...,...,...,...,...,...,2019-01-12 20:00:00
21,22,987.2,...,15.7,...,99,0.6,54,...,...,0.0,...,...,...,...,...,...,2019-01-12 21:00:00
22,23,986.9,...,15.6,...,99,1.3,66,...,...,0.0,...,...,...,...,...,...,2019-01-12 22:00:00
23,24,986.6,...,15.6,...,99,2.1,55,...,...,0.0,...,...,...,...,...,...,2019-01-12 23:00:00
0,1,986.2,...,15.6,...,99,2.0,53,...,...,0.0,...,...,...,...,...,...,2019-01-13 00:00:00
1,2,986.0,...,15.6,...,99,2.9,67,...,...,0.0,...,...,...,...,...,...,2019-01-13 01:00:00
2,3,986.0,...,15.7,...,99,1.2,64,...,...,0.0,...,...,...,...,...,...,2019-01-13 02:00:00
3,4,986.0,...,15.8,...,99,2.4,60,...,...,0.0,...,...,...,...,...,...,2019-01-13 03:00:00
4,5,986.2,...,15.8,...,99,1.0,81,...,...,0.0,...,...,...,...,...,...,2019-01-13 04:00:00
5,6,986.7,...,15.7,...,99,1.4,80,...,...,0.0,...,...,...,...,...,...,2019-01-13 05:00:00
6,7,987.2,...,15.7,...,99,0.8,56,...,...,0.0,...,...,...,...,...,...,2019-01-13 06:00:00
7,8,987.4,...,15.8,...,99,1.8,64,...,...,0.0,...,...,...,...,...,...,2019-01-13 07:00:00
8,9,987.6,...,15.8,...,99,2.4,79,...,...,0.0,...,...,...,...,...,...,2019-01-13 08:00:00
9,10,987.6,...,16.2,...,99,2.3,78,...,...,0.0,...,...,...,...,...,...,2019-01-13 09:00:00
10,11,986.9,...,16.8,...,99,2.1,68,...,...,0.0,...,...,...,...,...,...,2019-01-13 10:00:00
11,12,986.3,...,16.7,...,99,2.6,81,...,...,0.0,...,...,...,...,...,...,2019-01-13 11:00:00
12,13,985.5,...,16.5,...,99,2.7,68,...,...,0.0,...,...,...,...,...,...,2019-01-13 12:00:00
13,14,985.1,...,16.4,...,99,1.7,70,...,...,0.0,...,...,...,...,...,...,2019-01-13 13:00:00
14,15,985.0,...,16.4,...,99,2.1,71,...,...,0.0,...,...,...,...,...,...,2019-01-13 14:00:00
15,16,985.3,...,16.1,...,99,1.4,58,...,...,0.0,...,...,...,...,...,...,2019-01-13 15:00:00
16,17,985.8,...,15.9,...,99,1.3,57,...,...,0.0,...,...,...,...,...,...,2019-01-13 16:00:00
17,18,986.2,...,15.8,...,99,1.8,55,...,...,0.0,...,...,...,...,...,...,2019-01-13 17:00:00
18,19,986.4,...,15.6,...,99,2.0,70,...,...,0.0,...,...,...,...,...,...,2019-01-13 18:00:00
19,20,986.7,...,15.5,...,99,2.1,69,...,...,0.0,...,...,...,...,...,...,2019-01-13 19:00:00
20,21,986.8,...,15.4,...,99,2.0,76,...,...,0.0,...,...,...,...,...,...,2019-01-13 20:00:00
21,22,986.9,...,15.4,...,99,2.3,66,...,...,0.0,...,...,...,...,...,...,2019-01-13 21:00:00
22,23,986.8,...,15.4,...,99,2.1,62,...,...,0.0,...,...,...,...,...,...,2019-01-13 22:00:00
23,24,986.5,...,15.2,...,99,1.5,81,...,...,0.5,...,...,...,...,...,...,2019-01-13 23:00:00
0,1,986.3,...,15.0,...,99,1.2,76,...,...,0.0,...,...,...,...,...,...,2019-01-14 00:00:00
1,2,986.0,...,14.8,...,99,2.2,65,...,...,0.0,...,...,...,...,...,...,2019-01-14 01:00:00
2,3,985.8,...,14.7,...,99,2.4,63,...,...,0.0,...,...,...,...,...,...,2019-01-14 02:00:00
3,4,986.1,...,14.5,...,99,2.4,70,...,...,0.0,...,...,...,...,...,...,2019-01-14 03:00:00
4,5,986.5,...,14.5,...,99,1.9,59,...,...,0.0,...,...,...,...,...,...,2019-01-14 04:00:00
5,6,987.0,...,14.5,...,99,2.1,55,...,...,0.0,...,...,...,...,...,...,2019-01-14 05:00:00
6,7,987.5,...,14.5,...,99,1.6,55,...,...,0.0,...,...,...,...,...,...,2019-01-14 06:00:00
7,8,987.8,...,14.9,...,99,1.3,57,...,...,0.0,...,...,...,...,...,...,2019-01-14 07:00:00
8,9,987.8,...,15.6,...,96,1.5,63,...,...,0.0,...,...,...,...,...,...,2019-01-14 08:00:00
9,10,987.6,...,16.1,...,93,2.2,63,...,...,0.0,...,...,...,...,...,...,2019-01-14 09:00:00
10,11,986.4,...,16.9,...,90,2.6,62,...,...,0.0,...,...,...,...,...,...,2019-01-14 10:00:00
11,12,985.5,...,17.8,...,86,2.6,76,...,...,0.0,...,...,...,...,...,...,2019-01-14 11:00:00
12,13,984.1,...,18.5,...,83,2.9,61,...,...,0.0,...,...,...,...,...,...,2019-01-14 12:00:00
13,14,983.6,...,18.7,...,80,3.3,66,...,...,0.0,...,...,...,...,...,...,2019-01-14 13:00:00
14,15,983.6,...,18.6,...,84,2.2,53,...,...,0.0,...,...,...,...,...,...,2019-01-14 14:00:00
15,16,984.0,...,17.9,...,88,2.8,70,...,...,0.0,...,...,...,...,...,...,2019-01-14 15:00:00
16,17,984.4,...,17.6,...,89,2.4,72,...,...,0.0,...,...,...,...,...,...,2019-01-14 16:00:00
17,18,984.9,...,17.4,...,91,2.4,63,...,...,0.0,...,...,...,...,...,...,2019-01-14 17:00:00
18,19,985.1,...,17.4,...,93,2.5,59,...,...,0.0,...,...,...,...,...,...,2019-01-14 18:00:00
19,20,985.1,...,17.7,...,92,2.0,86,...,...,0.0,...,...,...,...,...,...,2019-01-14 19:00:00
20,21,985.3,...,17.9,...,91,1.8,74,...,...,0.0,...,...,...,...,...,...,2019-01-14 20:00:00
21,22,985.1,...,18.0,...,92,2.2,86,...,...,0.0,...,...,...,...,...,...,2019-01-14 21:00:00
22,23,984.5,...,18.3,...,91,1.1,22,...,...,0.0,...,...,...,...,...,...,2019-01-14 22:00:00
23,24,984.2,...,18.5,...,90,1.2,81,...,...,0.0,...,...,...,...,...,...,2019-01-14 23:00:00
0,1,984.1,...,18.1,...,94,1.3,66,...,...,0.0,...,...,...,...,...,...,2019-01-15 00:00:00
1,2,983.7,...,17.8,...,95,0.8,34,...,...,0.0,...,...,...,...,...,...,2019-01-15 01:00:00
2,3,983.5,...,18.0,...,92,0.6,359,...,...,0.0,...,...,...,...,...,...,2019-01-15 02:00:00
3,4,983.4,...,17.2,...,99,0.3,83,...,...,0.0,...,...,...,...,...,...,2019-01-15 03:00:00
4,5,983.7,...,17.0,...,99,1.5,16,...,...,0.0,...,...,...,...,...,...,2019-01-15 04:00:00
5,6,984.1,...,16.9,...,99,0.4,41,...,...,0.0,...,...,...,...,...,...,2019-01-15 05:00:00
6,7,985.2,...,16.9,...,99,0.2,0,...,...,0.0,...,...,...,...,...,...,2019-01-15 06:00:00
7,8,985.9,...,17.0,...,99,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-01-15 07:00:00
8,9,985.8,...,17.7,...,99,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-01-15 08:00:00
9,10,985.8,...,18.7,...,99,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-01-15 09:00:00
10,11,985.4,...,19.6,...,94,1.3,8,...,...,0.0,...,...,...,...,...,...,2019-01-15 10:00:00
11,12,984.3,...,21.1,...,88,1.0,69,...,...,0.0,...,...,...,...,...,...,2019-01-15 11:00:00
12,13,983.5,...,22.9,...,78,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-01-15 12:00:00
13,14,983.1,...,22.3,...,82,1.7,336,...,...,0.0,...,...,...,...,...,...,2019-01-15 13:00:00
14,15,983.0,...,20.8,...,88,2.2,335,...,...,0.0,...,...,...,...,...,...,2019-01-15 14:00:00
15,16,983.5,...,20.8,...,87,0.6,68,...,...,0.0,...,...,...,...,...,...,2019-01-15 15:00:00
16,17,984.3,...,20.0,...,88,0.6,49,...,...,0.0,...,...,...,...,...,...,2019-01-15 16:00:00
17,18,985.2,...,18.9,...,92,1.1,346,...,...,0.0,...,...,...,...,...,...,2019-01-15 17:00:00
18,19,985.9,...,18.4,...,98,0.7,12,...,...,0.0,...,...,...,...,...,...,2019-01-15 18:00:00
19,20,986.6,...,17.5,...,99,1.3,48,...,...,2.0,...,...,...,...,...,...,2019-01-15 19:00:00
20,21,986.7,...,16.9,...,99,2.2,51,...,...,0.0,...,...,...,...,...,...,2019-01-15 20:00:00
21,22,986.8,...,16.4,...,99,2.3,45,...,...,0.5,...,...,...,...,...,...,2019-01-15 21:00:00
22,23,987.1,...,16.1,...,99,0.8,51,...,...,0.5,...,...,...,...,...,...,2019-01-15 22:00:00
23,24,987.1,...,15.5,...,99,1.6,59,...,...,0.5,...,...,...,...,...,...,2019-01-15 23:00:00
0,1,987.0,...,15.1,...,99,1.1,40,...,...,0.5,...,...,...,...,...,...,2019-01-16 00:00:00
1,2,986.8,...,14.9,...,99,1.0,58,...,...,0.5,...,...,...,...,...,...,2019-01-16 01:00:00
2,3,986.8,...,14.8,...,99,2.3,56,...,...,0.0,...,...,...,...,...,...,2019-01-16 02:00:00
3,4,986.5,...,14.6,...,99,1.8,45,...,...,1.0,...,...,...,...,...,...,2019-01-16 03:00:00
4,5,986.8,...,14.4,...,99,1.2,44,...,...,1.5,...,...,...,...,...,...,2019-01-16 04:00:00
5,6,987.3,...,14.3,...,99,1.3,57,...,...,1.5,...,...,...,...,...,...,2019-01-16 05:00:00
6,7,987.6,...,14.2,...,99,2.3,62,...,...,1.5,...,...,...,...,...,...,2019-01-16 06:00:00
7,8,988.0,...,14.1,...,99,3.1,67,...,...,2.0,...,...,...,...,...,...,2019-01-16 07:00:00
8,9,988.4,...,14.5,...,99,2.4,67,...,...,2.0,...,...,...,...,...,...,2019-01-16 08:00:00
9,10,988.4,...,14.2,...,99,4.5,69,...,...,0.0,...,...,...,...,...,...,2019-01-16 09:00:00
10,11,988.1,...,14.5,...,99,2.1,75,...,...,1.5,...,...,...,...,...,...,2019-01-16 10:00:00
11,12,987.3,...,14.5,...,99,2.9,68,...,...,0.0,...,...,...,...,...,...,2019-01-16 11:00:00
12,13,986.0,...,14.3,...,99,2.6,72,...,...,0.0,...,...,...,...,...,...,2019-01-16 12:00:00
13,14,985.1,...,14.5,...,99,2.2,65,...,...,0.0,...,...,...,...,...,...,2019-01-16 13:00:00
14,15,985.0,...,14.3,...,99,2.5,69,...,...,0.0,...,...,...,...,...,...,2019-01-16 14:00:00
15,16,985.4,...,14.3,...,99,1.9,67,...,...,0.0,...,...,...,...,...,...,2019-01-16 15:00:00
16,17,985.8,...,13.9,...,99,2.1,72,...,...,0.5,...,...,...,...,...,...,2019-01-16 16:00:00
17,18,986.3,...,13.9,...,99,1.1,70,...,...,2.0,...,...,...,...,...,...,2019-01-16 17:00:00
18,19,986.6,...,14.0,...,99,1.7,65,...,...,1.0,...,...,...,...,...,...,2019-01-16 18:00:00
19,20,987.5,...,13.7,...,99,2.0,65,...,...,0.5,...,...,...,...,...,...,2019-01-16 19:00:00
20,21,987.9,...,13.7,...,99,0.8,34,...,...,0.5,...,...,...,...,...,...,2019-01-16 20:00:00
21,22,988.1,...,13.5,...,99,2.5,72,...,...,0.5,...,...,...,...,...,...,2019-01-16 21:00:00
22,23,987.8,...,13.4,...,99,1.0,51,...,...,0.5,...,...,...,...,...,...,2019-01-16 22:00:00
23,24,987.7,...,13.4,...,99,0.6,40,...,...,1.0,...,...,...,...,...,...,2019-01-16 23:00:00
0,1,987.5,...,13.2,...,99,1.1,53,...,...,0.5,...,...,...,...,...,...,2019-01-17 00:00:00
1,2,987.1,...,13.0,...,99,1.5,57,...,...,0.5,...,...,...,...,...,...,2019-01-17 01:00:00
2,3,986.9,...,12.8,...,99,1.4,75,...,...,0.5,...,...,...,...,...,...,2019-01-17 02:00:00
3,4,986.9,...,12.6,...,99,0.5,16,...,...,0.5,...,...,...,...,...,...,2019-01-17 03:00:00
4,5,986.7,...,12.7,...,99,0.2,0,...,...,0.5,...,...,...,...,...,...,2019-01-17 04:00:00
5,6,987.1,...,12.9,...,99,0.0,0,...,...,0.5,...,...,...,...,...,...,2019-01-17 05:00:00
6,7,988.2,...,12.9,...,99,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-01-17 06:00:00
7,8,988.9,...,13.1,...,99,0.0,0,...,...,0.5,...,...,...,...,...,...,2019-01-17 07:00:00
8,9,989.3,...,13.4,...,99,1.0,66,...,...,0.5,...,...,...,...,...,...,2019-01-17 08:00:00
9,10,989.6,...,13.2,...,99,1.5,57,...,...,0.5,...,...,...,...,...,...,2019-01-17 09:00:00
10,11,989.7,...,12.6,...,99,2.1,62,...,...,0.0,...,...,...,...,...,...,2019-01-17 10:00:00
11,12,989.1,...,12.7,...,99,1.3,65,...,...,0.0,...,...,...,...,...,...,2019-01-17 11:00:00
12,13,988.4,...,13.0,...,99,1.0,60,...,...,0.0,...,...,...,...,...,...,2019-01-17 12:00:00
13,14,988.0,...,13.0,...,99,1.6,44,...,...,0.0,...,...,...,...,...,...,2019-01-17 13:00:00
14,15,988.2,...,13.1,...,99,1.0,61,...,...,0.0,...,...,...,...,...,...,2019-01-17 14:00:00
15,16,988.5,...,13.3,...,99,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-01-17 15:00:00
16,17,989.0,...,12.8,...,99,2.2,45,...,...,0.0,...,...,...,...,...,...,2019-01-17 16:00:00
17,18,989.4,...,12.7,...,99,1.3,58,...,...,0.0,...,...,...,...,...,...,2019-01-17 17:00:00
18,19,990.1,...,12.6,...,99,1.0,51,...,...,0.0,...,...,...,...,...,...,2019-01-17 18:00:00
19,20,990.9,...,12.6,...,99,1.0,54,...,...,0.0,...,...,...,...,...,...,2019-01-17 19:00:00
20,21,991.4,...,12.6,...,99,1.7,58,...,...,0.0,...,...,...,...,...,...,2019-01-17 20:00:00
21,22,991.6,...,12.4,...,99,1.4,45,...,...,0.0,...,...,...,...,...,...,2019-01-17 21:00:00
22,23,991.5,...,12.4,...,98,1.0,47,...,...,0.0,...,...,...,...,...,...,2019-01-17 22:00:00
23,24,991.1,...,12.2,...,96,2.8,27,...,...,0.0,...,...,...,...,...,...,2019-01-17 23:00:00
0,1,991.3,...,12.2,...,95,3.1,65,...,...,0.0,...,...,...,...,...,...,2019-01-18 00:00:00
1,2,990.8,...,12.2,...,93,3.3,64,...,...,0.0,...,...,...,...,...,...,2019-01-18 01:00:00
2,3,990.6,...,12.0,...,87,4.0,62,...,...,0.0,...,...,...,...,...,...,2019-01-18 02:00:00
3,4,990.1,...,11.8,...,85,3.6,64,...,...,0.0,...,...,...,...,...,...,2019-01-18 03:00:00
4,5,990.0,...,11.9,...,82,2.2,69,...,...,0.0,...,...,...,...,...,...,2019-01-18 04:00:00
5,6,990.0,...,12.0,...,83,2.4,68,...,...,0.0,...,...,...,...,...,...,2019-01-18 05:00:00
6,7,990.3,...,11.4,...,89,2.4,86,...,...,0.0,...,...,...,...,...,...,2019-01-18 06:00:00
7,8,990.9,...,12.4,...,86,2.8,65,...,...,0.0,...,...,...,...,...,...,2019-01-18 07:00:00
8,9,991.4,...,13.9,...,82,2.0,49,...,...,0.0,...,...,...,...,...,...,2019-01-18 08:00:00
9,10,990.8,...,18.1,...,68,1.7,125,...,...,0.0,...,...,...,...,...,...,2019-01-18 09:00:00
10,11,990.3,...,17.6,...,70,4.0,92,...,...,0.0,...,...,...,...,...,...,2019-01-18 10:00:00
11,12,989.2,...,18.0,...,67,3.0,107,...,...,0.0,...,...,...,...,...,...,2019-01-18 11:00:00
12,13,987.8,...,17.4,...,66,4.2,100,...,...,0.0,...,...,...,...,...,...,2019-01-18 12:00:00
13,14,986.8,...,16.9,...,69,4.8,88,...,...,0.0,...,...,...,...,...,...,2019-01-18 13:00:00
14,15,986.5,...,16.7,...,72,1.5,72,...,...,0.0,...,...,...,...,...,...,2019-01-18 14:00:00
15,16,986.5,...,16.6,...,72,2.3,64,...,...,0.0,...,...,...,...,...,...,2019-01-18 15:00:00
16,17,987.1,...,16.1,...,70,1.7,117,...,...,0.0,...,...,...,...,...,...,2019-01-18 16:00:00
17,18,987.4,...,16.0,...,69,2.2,100,...,...,0.0,...,...,...,...,...,...,2019-01-18 17:00:00
18,19,987.6,...,16.0,...,73,1.7,98,...,...,0.0,...,...,...,...,...,...,2019-01-18 18:00:00
19,20,987.7,...,16.3,...,72,1.7,118,...,...,0.0,...,...,...,...,...,...,2019-01-18 19:00:00
20,21,987.8,...,16.3,...,73,0.5,27,...,...,0.0,...,...,...,...,...,...,2019-01-18 20:00:00
21,22,987.5,...,16.0,...,73,0.3,121,...,...,0.0,...,...,...,...,...,...,2019-01-18 21:00:00
22,23,987.5,...,15.6,...,75,2.0,169,...,...,0.0,...,...,...,...,...,...,2019-01-18 22:00:00
23,24,987.1,...,15.9,...,75,2.2,161,...,...,0.0,...,...,...,...,...,...,2019-01-18 23:00:00
0,1,986.8,...,16.1,...,74,2.1,175,...,...,0.0,...,...,...,...,...,...,2019-01-19 00:00:00
1,2,986.5,...,16.2,...,70,2.6,167,...,...,0.0,...,...,...,...,...,...,2019-01-19 01:00:00
2,3,986.0,...,16.3,...,68,3.4,179,...,...,0.0,...,...,...,...,...,...,2019-01-19 02:00:00
3,4,985.7,...,16.6,...,66,1.3,187,...,...,0.0,...,...,...,...,...,...,2019-01-19 03:00:00
4,5,985.7,...,16.4,...,70,3.1,176,...,...,0.0,...,...,...,...,...,...,2019-01-19 04:00:00
5,6,986.2,...,15.0,...,79,0.4,257,...,...,0.0,...,...,...,...,...,...,2019-01-19 05:00:00
6,7,986.9,...,12.6,...,96,0.5,86,...,...,0.0,...,...,...,...,...,...,2019-01-19 06:00:00
7,8,987.3,...,14.4,...,94,0.5,171,...,...,0.0,...,...,...,...,...,...,2019-01-19 07:00:00
8,9,987.4,...,18.8,...,71,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-01-19 08:00:00
9,10,987.0,...,22.1,...,63,0.2,0,...,...,0.0,...,...,...,...,...,...,2019-01-19 09:00:00
10,11,986.6,...,23.6,...,59,0.3,83,...,...,0.0,...,...,...,...,...,...,2019-01-19 10:00:00
11,12,986.0,...,22.3,...,59,0.5,333,...,...,0.0,...,...,...,...,...,...,2019-01-19 11:00:00
12,13,985.1,...,23.9,...,51,1.0,235,...,...,0.0,...,...,...,...,...,...,2019-01-19 12:00:00
13,14,984.7,...,23.4,...,58,0.7,270,...,...,0.0,...,...,...,...,...,...,2019-01-19 13:00:00
14,15,984.3,...,20.8,...,66,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-01-19 14:00:00
15,16,984.7,...,20.1,...,74,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-01-19 15:00:00
16,17,984.8,...,19.0,...,83,0.1,0,...,...,0.0,...,...,...,...,...,...,2019-01-19 16:00:00
17,18,985.0,...,17.9,...,92,0.3,17,...,...,0.0,...,...,...,...,...,...,2019-01-19 17:00:00
18,19,985.2,...,17.1,...,97,0.2,0,...,...,0.0,...,...,...,...,...,...,2019-01-19 18:00:00
19,20,985.6,...,16.6,...,99,0.4,31,...,...,0.0,...,...,...,...,...,...,2019-01-19 19:00:00
20,21,985.6,...,16.2,...,99,0.7,20,...,...,0.0,...,...,...,...,...,...,2019-01-19 20:00:00
21,22,985.5,...,15.8,...,99,0.9,28,...,...,0.0,...,...,...,...,...,...,2019-01-19 21:00:00
22,23,985.3,...,15.6,...,99,1.2,46,...,...,0.0,...,...,...,...,...,...,2019-01-19 22:00:00
23,24,985.1,...,15.5,...,99,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-01-19 23:00:00
0,1,985.0,...,15.0,...,99,1.4,48,...,...,0.0,...,...,...,...,...,...,2019-01-20 00:00:00
1,2,984.9,...,14.8,...,99,1.3,43,...,...,0.0,...,...,...,...,...,...,2019-01-20 01:00:00
2,3,984.9,...,14.8,...,99,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-01-20 02:00:00
3,4,985.0,...,14.6,...,99,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-01-20 03:00:00
4,5,985.2,...,14.5,...,99,1.2,45,...,...,0.0,...,...,...,...,...,...,2019-01-20 04:00:00
5,6,985.7,...,14.5,...,99,0.1,0,...,...,0.0,...,...,...,...,...,...,2019-01-20 05:00:00
6,7,986.1,...,14.2,...,99,1.0,9,...,...,0.0,...,...,...,...,...,...,2019-01-20 06:00:00
7,8,986.9,...,14.8,...,99,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-01-20 07:00:00
8,9,987.3,...,15.8,...,99,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-01-20 08:00:00
9,10,987.1,...,19.0,...,90,0.2,0,...,...,0.0,...,...,...,...,...,...,2019-01-20 09:00:00
10,11,986.8,...,19.1,...,87,1.8,52,...,...,0.0,...,...,...,...,...,...,2019-01-20 10:00:00
11,12,986.1,...,19.5,...,87,2.7,44,...,...,0.0,...,...,...,...,...,...,2019-01-20 11:00:00
12,13,985.6,...,17.3,...,97,2.3,41,...,...,0.0,...,...,...,...,...,...,2019-01-20 12:00:00
13,14,985.2,...,16.4,...,99,2.8,59,...,...,0.0,...,...,...,...,...,...,2019-01-20 13:00:00
14,15,985.5,...,15.8,...,99,4.1,32,...,...,0.5,...,...,...,...,...,...,2019-01-20 14:00:00
15,16,985.7,...,15.2,...,99,3.0,60,...,...,0.0,...,...,...,...,...,...,2019-01-20 15:00:00
16,17,986.3,...,14.6,...,99,3.4,50,...,...,0.0,...,...,...,...,...,...,2019-01-20 16:00:00
17,18,986.9,...,14.2,...,99,2.6,64,...,...,0.0,...,...,...,...,...,...,2019-01-20 17:00:00
18,19,987.6,...,14.0,...,99,2.0,50,...,...,0.5,...,...,...,...,...,...,2019-01-20 18:00:00
19,20,988.1,...,13.9,...,99,1.9,55,...,...,0.0,...,...,...,...,...,...,2019-01-20 19:00:00
20,21,988.2,...,13.7,...,99,2.0,57,...,...,0.0,...,...,...,...,...,...,2019-01-20 20:00:00
21,22,988.8,...,13.5,...,99,2.2,68,...,...,1.5,...,...,...,...,...,...,2019-01-20 21:00:00
22,23,989.0,...,13.2,...,99,1.9,54,...,...,0.5,...,...,...,...,...,...,2019-01-20 22:00:00
23,24,989.2,...,12.8,...,99,1.1,60,...,...,1.0,...,...,...,...,...,...,2019-01-20 23:00:00
0,1,989.3,...,12.5,...,99,1.9,41,...,...,1.0,...,...,...,...,...,...,2019-01-21 00:00:00
1,2,988.9,...,12.4,...,99,1.6,47,...,...,1.0,...,...,...,...,...,...,2019-01-21 01:00:00
2,3,988.4,...,12.4,...,99,1.2,51,...,...,0.5,...,...,...,...,...,...,2019-01-21 02:00:00
3,4,988.2,...,12.4,...,99,0.5,43,...,...,2.0,...,...,...,...,...,...,2019-01-21 03:00:00
4,5,988.1,...,12.2,...,99,1.5,59,...,...,1.5,...,...,...,...,...,...,2019-01-21 04:00:00
5,6,988.7,...,12.1,...,99,1.2,71,...,...,0.5,...,...,...,...,...,...,2019-01-21 05:00:00
6,7,988.9,...,12.1,...,99,1.5,66,...,...,1.0,...,...,...,...,...,...,2019-01-21 06:00:00
7,8,989.5,...,12.1,...,99,0.9,51,...,...,0.5,...,...,...,...,...,...,2019-01-21 07:00:00
